tag,code,name,industry,pool_subtype,score,rank,price,pct,amount_yi,turnover,seal_fund_yi,first_seal,last_seal,breaks,stat,limit_boards,trigger_price,zone_low,zone_high,invalid_price,note
0623二进三,002167,东方锆业,小金属,active,103,1,17.74,9.98,1.03,0.77,9.33,092500,092500,0,2/2,2,17.74,17.21,17.65,16.5,早盘快速封板；未炸板；封板资金很强；成交额可跟踪
0623二进三,002297,博云新材,航空装备,active,98,2,31.2,10.01,12.33,6.91,2.56,092500,093142,1,2/2,2,31.2,30.26,31.04,29.02,早盘快速封板；炸板1次；封板资金较强；换手适中；成交额可跟踪
0623二进三,002674,兴业科技,纺织制造,active,96,3,19.69,10.0,0.26,0.45,4.51,092500,092500,0,2/2,2,19.69,19.1,19.59,18.31,早盘快速封板；未炸板；封板资金很强；成交额偏小
0623二进三,603407,长裕集团,化学原料,active,92,4,74.84,9.99,0.37,1.39,2.69,092502,092502,0,4/5,2,74.84,72.59,74.47,69.6,早盘快速封板；未炸板；封板资金较强；成交额偏小
0623二进三,002805,丰元股份,电池,active,92,5,29.57,10.01,10.5,13.47,0.65,102724,102724,0,3/4,2,29.57,28.68,29.42,27.5,上午封板；未炸板；封板资金一般；换手适中；成交额可跟踪
0623二进三,002655,共达电声,消费电子,active,88,6,46.87,10.0,13.06,7.67,1.04,093000,093639,4,2/2,2,46.87,45.46,46.64,43.59,早盘快速封板；炸板4次偏多；封板资金较强；换手适中；成交额可跟踪
0623二进三,600769,祥龙电业,环境治理,radar,76,7,21.08,10.02,9.64,12.33,0.29,092504,140257,22,2/2,2,21.08,20.45,20.97,19.6,早盘快速封板；炸板22次偏多；封板资金偏弱；换手适中；成交额可跟踪
0623二进三,003031,中瓷电子,通信设备,radar,75,8,193.92,10.0,16.48,2.51,1.37,093012,103742,3,2/2,2,193.92,188.1,192.95,180.35,早盘封板；炸板3次偏多；封板资金较强；换手适中；成交额偏大
0623二进三,000657,中钨高新,小金属,radar,73,9,108.33,10.0,88.84,5.72,3.09,095209,112900,7,3/5,2,108.33,105.08,107.79,100.75,早盘封板；炸板7次偏多；封板资金很强；换手适中；成交额过大拥挤
0623二进三,600851,海欣股份,化学制药,radar,72,10,8.84,9.95,4.17,6.41,0.17,093115,111003,16,2/2,2,8.84,8.57,8.8,8.22,早盘封板；炸板16次偏多；封板资金偏弱；换手适中；成交额可跟踪
0623二进三,603082,北自科技,自动化设,radar,72,11,45.13,9.99,2.7,14.83,0.26,093133,093521,3,2/2,2,45.13,43.78,44.9,41.97,早盘封板；炸板3次偏多；封板资金偏弱；换手适中；成交额可跟踪
0623二进三,600162,香江控股,房地产开,radar,72,12,3.94,10.06,9.64,7.69,0.22,094824,140234,10,2/2,2,3.94,3.82,3.92,3.66,早盘封板；炸板10次偏多；封板资金偏弱；换手适中；成交额可跟踪
0623二进三,603663,三祥新材,化学原料,radar,71,13,96.24,10.0,25.47,6.34,0.67,094008,103056,13,3/4,2,96.24,93.35,95.76,89.5,早盘封板；炸板13次偏多；封板资金一般；换手适中；成交额偏大
0623二进三,002354,天娱数科,广告营销,radar,70,14,8.5,9.96,24.27,17.76,1.15,093212,100230,11,6/11,2,8.5,8.24,8.46,7.91,早盘封板；炸板11次偏多；封板资金较强；成交额偏大
0623二进三,002068,黑猫股份,橡胶,radar,56,15,11.5,10.05,10.24,12.41,0.06,112942,140209,6,2/2,2,11.5,11.15,11.44,10.7,封板偏晚；炸板6次偏多；封板资金偏弱；换手适中；成交额可跟踪
0623二进三,001296,长江材料,非金属材,radar,51,16,22.62,10.02,2.85,17.08,0.04,143942,145000,5,2/2,2,22.62,21.94,22.51,21.04,封板偏晚；炸板5次偏多；封板资金偏弱；成交额可跟踪
0623二进三,002842,翔鹭钨业,小金属,radar,26,17,52.49,10.0,38.74,28.43,0.29,140121,142354,4,2/2,2,52.49,50.92,52.23,48.82,封板偏晚；炸板4次偏多；封板资金偏弱；换手过高；成交额过大拥挤
