code,name,industry,stage,pool_type,source_file,trigger_price,invalid_price,zone_low,zone_high,rank,score,note,entry_date,entry_stage,entry_price,quantity,sellable_quantity,cost_amount
000586,汇源通信,通信设备,0604D3,watch,0604D3_new_strategy_full_watch_scan_20260604_015049.csv,16.55,15.22,16.30,16.60,1,134.0,0604D3｜watch｜new_strategy_full｜D1:上午封板；未炸板｜D2:量比可控1.07；准十字/小实体 body=0.22；冲高回落 3.8%；D2低开 -0.1%；收盘涨跌温和 -1.14%；安全垫8.7%；成交额可跟踪,,,,,,
600360,华微电子,半导体,0604D3,watch,0604D3_new_strategy_full_watch_scan_20260604_015049.csv,12.83,11.61,12.64,12.87,2,132.0,0604D3｜watch｜new_strategy_full｜D1:上午较早封板；未炸板；封板资金尚可｜D2:量比可控2.37；实体中性 body=0.35；冲高回落 3.9%；D2低开 -1.9%；收盘涨跌温和 0.47%；安全垫10.5%；成交额可跟踪,,,,,,
603997,继峰股份,汽车零部,0604D3,watch,0604D3_new_strategy_full_watch_scan_20260604_015049.csv,15.27,13.73,15.04,15.32,3,120.0,0604D3｜watch｜new_strategy_full｜D1:上午封板；未炸板｜D2:量比可控1.53；准十字/小实体 body=0.20；冲高回落 3.5%；D2平/小高开 0.1%；收盘涨跌温和 1.26%；安全垫11.2%；上影占比0.61过高；成交额可跟踪｜风险:长上影降级,,,,,,
000960,锡业股份,小金属,0604D3,watch,0604D3_new_strategy_full_watch_scan_20260604_015049.csv,43.75,40.70,43.09,43.88,4,118.0,0604D3｜watch｜new_strategy_full｜D1:午后封板降级；未炸板；封板资金强｜D2:量比可控1.27；标准十字/小实体 body=0.04；回落刚达标 2.7%；D2平/小高开 1.5%；收盘涨跌温和 1.30%；安全垫7.5%；成交额偏拥挤｜风险:午后板；成交拥挤,,,,,,
002876,三利谱,光学光电,0604D3,watch,0604D3_new_strategy_full_watch_scan_20260604_015049.csv,31.07,27.72,30.60,31.16,5,114.0,0604D3｜watch｜new_strategy_full｜D1:上午封板；未炸板｜D2:量比可控2.14；实体中性 body=0.46；冲高回落 3.1%；D2低开 -1.2%；安全垫12.1%；成交额可跟踪,,,,,,
600345,长江通信,通信设备,0604D3,watch,0604D3_new_strategy_full_watch_scan_20260604_015049.csv,53.65,47.97,52.85,53.81,6,113.0,0604D3｜watch｜new_strategy_full｜D1:午后封板降级；未炸板；封板资金强｜D2:量比可控1.55；准十字/小实体 body=0.25；冲高回落 4.2%；安全垫11.8%；成交额可跟踪｜风险:午后板,,,,,,
600362,江西铜业,工业金属,0604D3,watch,0604D3_new_strategy_full_watch_scan_20260604_015049.csv,48.02,44.00,47.30,48.16,7,112.0,0604D3｜watch｜new_strategy_full｜D1:午后封板降级；未炸板；封板资金强｜D2:量比可控1.21；准十字/小实体 body=0.23；回落刚达标 3.0%；收盘涨跌温和 1.14%；安全垫9.1%｜风险:午后板,,,,,,
002314,南山控股,房地产开,0604D3,watch,0604D3_new_strategy_full_watch_scan_20260604_015049.csv,2.50,2.38,2.46,2.51,8,110.0,0604D3｜watch｜new_strategy_full｜D1:上午封板；未炸板；封板资金尚可｜D2:量比可控1.30；实体中性 body=0.41；冲高回落 6.7%；D2低开 -1.1%；D2偏弱 -4.58%；安全垫5.0%；成交额可跟踪｜风险:偏弱,,,,,,
600114,东睦股份,通用设备,0604D3,watch,0604D3_new_strategy_full_watch_scan_20260604_015049.csv,39.22,35.96,38.63,39.34,9,107.0,0604D3｜watch｜new_strategy_full｜D1:午后封板降级；炸板1次可接受；封板资金尚可｜D2:量比可控1.30；准十字/小实体 body=0.18；冲高回落 4.3%；D2平/小高开 0.0%；收盘涨跌温和 1.11%；安全垫9.1%；上影占比0.73过高；成交额可跟踪｜风险:午后板；长上影降级,,,,,,
600459,贵研铂业,小金属,0604D3,watch,0604D3_new_strategy_full_watch_scan_20260604_015049.csv,24.20,21.32,23.84,24.27,10,96.0,0604D3｜watch｜new_strategy_full｜D1:上午封板；未炸板；封板资金强｜D2:量比可控1.69；D2实体偏大 body=0.45；冲高回落 3.3%；D2平/小高开 0.2%；安全垫13.5%；成交额可跟踪｜风险:实体偏大,,,,,,
000539,粤电力A,,HOLD,position,data/trades/tulong_trades.csv,8.530,7.848,8.402,8.556,,,HOLD｜from_trades｜entry_stage=0603D3｜quantity=300｜entry_price=8.530,2026-06-03,0603D3,8.530,300,300,2564.05
001269,欧晶科技,,HOLD,position,data/trades/tulong_trades.csv,25.930,23.856,25.541,26.008,,,HOLD｜from_trades｜entry_stage=0602D3｜quantity=200｜entry_price=25.930,2026-06-02,0602D3,25.930,200,200,5191.05
002421,达实智能,,HOLD,position,data/trades/tulong_trades.csv,4.970,4.572,4.895,4.985,,,HOLD｜from_trades｜entry_stage=0603D3｜quantity=1100｜entry_price=4.970,2026-06-03,0603D3,4.970,1100,1100,5472.05
600160,巨化股份,,HOLD,position,data/trades/tulong_trades.csv,38.917,35.803,38.333,39.033,,,HOLD｜from_trades｜entry_stage=0603D3｜quantity=300｜entry_price=38.917,2026-06-03,0603D3,38.917,300,300,11685.10
600596,新安股份,,HOLD,position,data/trades/tulong_trades.csv,13.540,12.457,13.337,13.581,,,HOLD｜from_trades｜entry_stage=0603D3｜quantity=300｜entry_price=13.540,2026-06-03,0603D3,13.540,300,300,4067.05
