local_time,quote_time,code,name,stage,pool_type,industry,price,pct,open,prev_close,amount,trigger_price,zone_low,zone_high,invalid_price,status
2026-06-25T09:26:50,2026-06-25 09:25:00,002728,特一药业,0625D3,watch,中药Ⅱ,8.73,-0.9081,8.73,8.81,6207903.0,8.81,8.68,8.84,8.02,进入买点区
2026-06-25T09:26:50,2026-06-25 09:25:00,002374,中锐股份,0625D3,watch,包装印刷,3.52,-0.8451,3.52,3.55,4386976.0,3.55,3.5,3.56,3.24,进入买点区
2026-06-25T09:26:50,2026-06-25 09:26:38,600488,津药药业,0625D3,watch,化学制药,4.84,-2.8112,4.84,4.98,15164688.0,4.98,4.91,4.99,4.57,低于观察价
2026-06-25T09:26:50,2026-06-25 09:26:26,603669,灵康药业,0625D3,watch,化学制药,5.43,-5.4007,5.43,5.74,6813564.0,5.74,5.65,5.76,5.05,低于观察价
2026-06-25T09:26:50,2026-06-25 09:25:00,002522,浙江众成,0625D3,watch,塑料,7.47,-0.6649,7.47,7.52,7895790.0,7.52,7.41,7.54,6.92,进入买点区
2026-06-25T09:26:50,2026-06-25 09:26:32,600183,生益科技,HOLD,position,未分类,179.9,1.4664,179.9,177.3,89914020.0,189.0,186.165,189.567,173.88,低于成本线
2026-06-25T09:26:50,2026-06-25 09:26:25,600769,祥龙电业,HOLD,position,未分类,20.21,0.6474,20.21,20.08,9393608.0,21.99,21.66,22.056,20.231,跌破失效/止损
2026-06-25T09:26:50,2026-06-25 09:26:20,600881,亚泰集团,0625D3,watch,综合Ⅱ,1.6,-0.6211,1.6,1.61,5241600.0,1.61,1.59,1.61,1.51,进入买点区
